,timestamp,url,sentence,PiPP
129,2019-04-18T10:21:27Z,http://www.foodnwhine.com/foodjournal/2015/10/12/fig-ricotta-pizza,Press gently and rotate the dough as you go.,F
130,2019-04-20T10:27:32Z,https://www.epicurious.com/recipes-menus/best-burger-hamburger-recipes-memorial-day-barbecue-cookout-gallery,This recipe uses the brilliant technique of brushing the burgers with mustard and a dash of Tabasco Chipotle sauce as they cook to build up an incredible gnarly layer of seasoning.,F
131,2019-04-20T07:06:06Z,http://blog.ftg.education/bond-stock-correlation/,"The bond market can be helpful as an odds enhancer in timing turning points in the stock index futures, as was the case recently and most likely will be again in the future.",F
132,2019-04-18T23:05:41Z,https://nicolinmansion.com/tag/recipes/,"The quick assembly line grill-side, and few toppings (unless you like it that way) as they suggest, is then not necessary.",F
133,2019-04-23T12:00:34Z,https://www.dzinedirect.com/privacy_notice/,"If you believe that we hold any incomplete or inaccurate data about you, you have the right to ask us to correct and/or complete the information and we will strive to update/correct it as quickly as possible, unless there is a valid reason for not doing so, at which point you will be notified.",F
134,2019-04-21T06:20:30Z,https://www.fodors.com/community/united-states/kayaking-in-colorado-springs-1652534/,Glenwood Springs is a long ways from Colorado Springs so need a better understanding of your plans especially as they related to CS.,F
135,2019-04-26T16:44:34Z,http://eloquentwoman.blogspot.com/2010/12/no-more-pen-and-pencil-sets-my-top-10.html,"But you might want a gift for a speaker at all sorts of times: To encourage someone you're mentoring, as the chair of a monthly speakers' program for a professional group, in recognition of a special speaking effort.",F
136,2019-04-24T04:03:16Z,https://historyswomen.com/social-reformers/elizabeth-g-anderson/,"In 1860 she resolved to study medicine, an unheard-of thing for a woman in those days, and one which was regarded by old-fashioned people as almost indecent.",F
137,2019-04-20T08:37:41Z,http://fashionmode.co.uk/what-we-do/pr/,"Our strength lies in being able to synergise sales and PR strategies to ensure that the PR supports the sales process, retailers and sell through as well as brand awareness.",F
138,2019-04-21T18:22:03Z,https://www.musicinafrica.net/magazine/live-music-scene-swaziland,"The Mavuso Trade Centre hosted the National Arts and Culture Awards (formerly known as the Tihlabani Awards) in 2010, as well as the Storm Festival and plenty of other live music events, such as the end-of-year show by Ndumiso Simelane of Izinceku Zamagawugawu, one of the biggest-selling acts in the kingdom.",F
139,2019-04-19T06:37:26Z,https://www.wileyrein.com/newsroom-articles-2372.html,"Option 2.b, while stating that Medicare will not pursue recovery under certain circumstances where the claimant is not a Medicare beneficiary, nevertheless suggests the possibility of a regulation that may speak to settlements in which Medicare does not have a reasonably foreseeable interest in future medicals, i.e., settlements where the individual is not a Medicare beneficiary as of the date of settlement, could not expect to become a Medicare beneficiary within 30 months of the date of settlement, and the underlying claim does not involve a chronic illness/condition or major trauma, but the settlement amount is above the threshold.",F
140,2019-04-18T14:58:16Z,https://jeangasho.com/2018/08/26/dear-jean-i-am-not-your-hater-you-inspire-me/,"You are far from a Jezebel, in fact I would go as far as to say you are an angel.",F
141,2019-04-21T12:42:38Z,https://theamericanscholar.org/whiskey-foxtrot-one-one/,"It was the Freedom Summer, when civil rights workers were pushing to register as many black voters as possible in Mississippi in the lead-up to the fall election.",F
142,2019-04-25T12:48:11Z,http://thetaste.ie/wp/confection-couture-wedding-cake-trends-for-2016/,"These French treats come in a dizzying array of flavours and are a perfect choice for dessert table treats or guest favours”, says Suzanne of the enduring trend to use macarons as an alternative wedding centrepiece .",F
143,2019-04-22T01:17:15Z,http://heyitsgarret.com/v0mp7z6j7-2055.html,The Christmas Carols have come to be viewed as a cultural-signature of the Nativity of Jesus.,F
144,2019-04-22T14:52:39Z,https://secureswissdata.com/9-ways-government-spying-on-internet-activity/,NSA monitoring also goes as far as tracking your spending habits.,F
145,2019-04-26T08:00:25Z,https://mobile-review.com/review/ericsson-t68-en.shtml,"From errors of R1B firmware only one has been noticed: at input of new event in calendar and incoming call there is a window of call with a question, whether you want to accept, but, unfortunately, not always it is possible to answer this question as the key ""Yes"" does not work.",F
146,2019-04-24T00:36:09Z,http://www.metazoica.net/2008/12/why-do-we-yawn.html,"""For instance, yawning should not occur when ambient temperatures exceed body temperature, as taking a deep inhalation of warm air would be counterproductive.",F
147,2019-04-24T16:24:24Z,https://www.telegram.com/article/20100828/NEWS/8280425,The team said the former Georgetown star signed with the New York Knicks as a free agent Terms were not disclosed.,F
148,2019-04-19T10:42:59Z,http://joyinthejourney.sumofchoices.com/,"I am after the 30 day mark and they are trying to help me, but it's been a week since I initially contacted them and the e-mails keep going back and forth as they are needing information that I've not been sure how to answer.",F
149,2019-04-20T04:36:31Z,http://ttt-hiweb.newscyclecloud.com/news/daystarter-human-error-caused-911-glitch-tiger-claims-fifth-masters-title-carlos-santana-performs-here-this-week-20190415/,"We’ve had more ex-felons register as Republicans than Democrats,” Kushner told Laura Ingraham on Fox News April 1.",F
150,2019-04-26T01:55:25Z,https://devilexcrement.com/2012/11/11/the-chavez-government-gets-ready-for-a-new-constitunal-change/,The indefinite re-election of presidents (something so-called political scientists hardly discuss) is now seen as the way to go for every single one of Chavez’s allies.,F
151,2019-04-19T21:03:41Z,http://explorethesouthwestcoastpath.co.uk/walk.php?walk_id=42,This is a difficult walk by public transport as routes are so limited.,F
152,2019-04-20T12:52:37Z,https://www.the42.ie/stephen-donald-not-signing-with-ulster-3810527-Jan2018/,"With no Donald to come in, Ireland U20 out-half Johnny McPhillips is likely to be entrusted with the 10 jersey going forward, while Peter Nelson could be recalled from the As to serve as back-up.",F
153,2019-04-23T12:52:18Z,http://www.mireillebobbert.com/2017/11/23/lessons-whever/,"Therefore, I recommend testing your beliefs as soon as they come up.",F
154,2019-04-18T18:28:57Z,https://eng.omegaministryorg.com/2018/12/the-lord-is-releasing-creative-ideas.html,"As I lead you, as I guide you, I will open the storehouse of heaven upon you to provide all for you.",F
155,2019-04-24T04:36:56Z,http://www.chicagoweatherstations.com/2017/09/chicago-weather-forecast-ohare-official_24.html,"However, expect the flow to begin to increase a bit while shifting southerly tonight as the surface high shifts towards New England.",F
156,2019-04-26T01:52:28Z,http://www.wordfeud.fr/privacypolicy.php,"You understand that, except for information, products or services clearly identified as being supplied by http://www.Wordfeud.FR/, http://www.Wordfeud.FR/does not operate, control or endorse any information, products or services on the Internet in any way.",F
157,2019-04-22T06:35:47Z,https://www.perrywellnesscenter.com/news/peer-post-archives/418-helping-hand-fountain-new-home-to-giant-koi,"In the photo above, Jeff Williams checks on his friend Felix as he attends to maintenance of the Helping Hand fountain.",F
158,2019-04-21T15:01:18Z,http://www.tarlacuisine.com/2013/02/risotto-with-sauteed-mushrooms-1-oz.html,Add the rice and additional butter as needed and sauté until the rice is coated with the onions and butter.,F
159,2019-04-24T20:17:03Z,http://thelovecraftsman.proboards.com/thread/247/non-horror-films-reference-lovecraft,So I thought I'd be fun to find more movies that make subtle or not so subtle references to Lovecraft or anything from his world in films that aren't so obvious as the horror films we all know.,F
160,2019-04-24T02:17:03Z,https://hillsidesc.org/blog/,"One day, Brynne saw them all reading on the couch and realized they looked like clones as they all raised their books to cover their faces.",F
161,2019-04-26T14:48:13Z,https://www.voatibetanenglish.com/a/3095080.html,Vector borne diseases were listed as a health risk in connection to global warming in the WHO report.,F
162,2019-04-26T08:08:28Z,http://diamondseeds.recklessrelic.co.uk/category/diamond-seeds-product/ej_product/,The book is semi auto-biographical as well as containing modern urban poetry which has been ultimately set to music.,F
163,2019-04-24T23:51:58Z,http://ringtumphi.com/nintendo-switch-at-279-euros-honor-10-at-299-euros-and-gopro-hero7-black-at-349-euros-for-the-megapeak-rakuten/,"GoPro requires, this action camera is compatible with many accessories, such as harnesses, stabilizers, bindings, etc.",F
164,2019-04-22T18:15:51Z,https://gajitz.com/play-with-your-food-gamified-meal-set-makes-eating-fun/,The main piece of the set is a placemat that doubles as a digital scale.,F
165,2019-04-23T21:54:06Z,http://www.ginnydougary.co.uk/tag/pakistan/,"I wrote to Benazir (or Bibi as she preferred to be known informally) scarcely knowing whether the message of support would even reach her amid such turmoil, let alone expecting a reply â€“ and such a swift one at that.",F
166,2019-04-24T22:32:42Z,https://promotionalrange.com.au/products/pet-products/,"Ideal for Dog walks, Animal hospitals as well as vet clinics due to their strong construction, designed to last.",F
167,2019-04-20T17:17:20Z,http://sahajayoga.dk/2017/09/the-three-channels-pastfuture-and-present/,"It also plays a role in negative emotions such as anger, irritability and stress.",F
168,2019-04-20T05:19:14Z,https://www.sayeducate.com/2012/03/09/5-money-saving-car-care-strategies/,"Top off as needed or, if you have your oil changed at a ten minute oil change facility, some offer free top offs between changes.",F
169,2019-04-23T08:34:11Z,https://www.ebar.com/opinion/news/271616/,The mayor's office did not yet know what his salary would be as DPH director.,F
170,2019-04-20T12:31:49Z,https://www.loveholidays.ie/holidays/reykjavik-holidays.html,There is a huge number of restaurants here which offer local cuisine as well as international dishes.,F
171,2019-04-18T15:20:15Z,https://sheppardlawoffices.com/irs-tax-penalties-and-interest/,The IRS is willing to help if you have a good case as to why you couldn’t pay.,F
